Command Sent SET TEMPERATURE - #0,10,32*870a  * 09-04-2025 16:22:05.511
RA Picked Rack From J20 * 09-04-2025 17:02:02.861
Command Sent Rack-2 Placed in J21 - #52,3,2,28454,8590,0,0*a2cc  * 09-04-2025 17:02:03.365
CRC-Response  - 52,3,I001,2*98a6 * 09-04-2025 17:02:03.584
CRC-Response  - 52,3,F000,2*a7f7 * 09-04-2025 17:02:09.171
RA Placed Rack in J21 * 09-04-2025 17:02:09.173
Command Sent READ TEMPERATURE - #53,11*cdb2  * 09-04-2025 17:02:13.527
CRC-Response  - 53,11,F000,545*0b12 * 09-04-2025 17:02:13.738
Command Sent Rack-5 Picked from J4 - #54,2,2,21194,800,0,0*b1b1  * 09-04-2025 17:02:24.612
CRC-Response  - 54,2,I001,2*4b87 * 09-04-2025 17:02:24.828
CRC-Response  - 54,2,F000,2*74d6 * 09-04-2025 17:02:30.848
RA Picked Rack From J4 * 09-04-2025 17:02:30.856
Command Sent Rack-5 Placed in J5 - #55,3,2,24824,800,0,0*a88e  * 09-04-2025 17:02:31.527
CRC-Response  - 55,3,I001,2*4217 * 09-04-2025 17:02:31.747
CRC-Response  - 55,3,F000,2*7d46 * 09-04-2025 17:02:37.342
RA Placed Rack in J5 * 09-04-2025 17:02:37.347
Command Sent WATER VALVE - 6 CONTROL ON - #56,13,6,1*f23a  * 09-04-2025 17:02:38.480
CRC-Response  - 56,13,F000*91a8 * 09-04-2025 17:02:38.689
18 Secconds Timer increments in Jar W1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 17:02:41.899
Command Sent Rack-3 Picked from J18 - #57,2,1,39344,8590,0,0*8de2  * 09-04-2025 17:02:44.384
CRC-Response  - 57,2,I001,1*4537 * 09-04-2025 17:02:44.601
CRC-Response  - 57,2,F000,1*7a66 * 09-04-2025 17:02:49.691
RA Picked Rack From J18 * 09-04-2025 17:02:49.698
Command Sent Rack-3 Placed in W6 - #58,3,1,42974,8590,0,0*9fec  * 09-04-2025 17:02:50.335
CRC-Response  - 58,3,I001,1*b9c6 * 09-04-2025 17:02:50.552
CRC-Response  - 58,3,F000,1*8697 * 09-04-2025 17:02:56.165
RA Placed Rack in W6 * 09-04-2025 17:02:56.170
Command Sent WATER VALVE - 1 CONTROL OFF - #59,13,1,0*b30a  * 09-04-2025 17:03:00.138
CRC-Response  - 59,13,F000*61e9 * 09-04-2025 17:03:00.346
Command Sent Rack-4 Picked from W1 - #60,2,1,42974,800,0,0*e401  * 09-04-2025 17:03:00.509
CRC-Response  - 60,2,I001,1*db89 * 09-04-2025 17:03:00.723
CRC-Response  - 60,2,F000,1*e4d8 * 09-04-2025 17:03:06.519
RA Picked Rack From W1 * 09-04-2025 17:03:06.523
Command Sent RA-2 Movement - #61,5,00111000*f5ee  * 09-04-2025 17:03:06.962
CRC-Response  - 61,5,I001,00111000*7c8e * 09-04-2025 17:03:07.177
CRC-Response  - 61,5,F000*7bcf * 09-04-2025 17:03:07.189
Command Sent Rack-4 Placed in J8 - #62,3,1,35714,800,0,0*b703  * 09-04-2025 17:03:08.336
CRC-Response  - 62,3,I001,1*dde9 * 09-04-2025 17:03:08.557
5 Seconds Timer increments in Jar J21 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:03:09.983
CRC-Response  - 62,3,F000,1*e2b8 * 09-04-2025 17:03:14.570
RA Placed Rack in J8 * 09-04-2025 17:03:14.573
11 Seconds Timer increments in Jar J21 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:03:14.992
Command Sent RA1 Home Command - #63,5,00000111*4fbb  * 09-04-2025 17:03:15.244
CRC-Response  - 63,5,I001,00000111*6183 * 09-04-2025 17:03:15.460
CRC-Response  - 63,5,F000*a24e * 09-04-2025 17:03:15.993
11 Seconds Timer increments in Jar J25 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 17:03:26.46
Command Sent Rack-2 Picked from J21 - #64,2,2,28454,8590,0,0*0b26  * 09-04-2025 17:03:26.213
CRC-Response  - 64,2,I001,2*0f88 * 09-04-2025 17:03:26.422
CRC-Response  - 64,2,F000,2*30d9 * 09-04-2025 17:03:34.811
RA Picked Rack From J21 * 09-04-2025 17:03:34.814
Command Sent Rack-2 Placed in J22 - #65,3,2,24824,8590,0,0*8e51  * 09-04-2025 17:03:35.188
CRC-Response  - 65,3,I001,2*0618 * 09-04-2025 17:03:35.403
5 Seconds Timer increments in Jar J25 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 17:03:37.100
CRC-Response  - 65,3,F000,2*3949 * 09-04-2025 17:03:41.7
RA Placed Rack in J22 * 09-04-2025 17:03:41.11
Command Sent Rack-1 Picked from J25 - #66,2,2,13934,8590,0,0*3ab5  * 09-04-2025 17:03:42.284
CRC-Response  - 66,2,I001,2*c529 * 09-04-2025 17:03:42.496
CRC-Response  - 66,2,F000,2*fa78 * 09-04-2025 17:03:48.916
RA Picked Rack From J25 * 09-04-2025 17:03:48.919
Command Sent RA-1 Movement - #67,5,00000111*804a  * 09-04-2025 17:03:49.205
CRC-Response  - 67,5,I001,00000111*a0c1 * 09-04-2025 17:03:49.414
CRC-Response  - 67,5,F000*514f * 09-04-2025 17:03:49.419
Command Sent Rack-1 Placed in U1 - #68,3,2,61124,16380,0,0*6311  * 09-04-2025 17:03:50.594
CRC-Response  - 68,3,I001,2*fc89 * 09-04-2025 17:03:50.805
5 Secconds Timer increments in Jar W6 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:03:56.684
CRC-Response  - 68,3,F000,2*c3d8 * 09-04-2025 17:04:01.278
RA Placed Rack in U1 * 09-04-2025 17:04:01.281
Command Sent RA2 Home Command - #69,5,00111000*2a0f  * 09-04-2025 17:04:01.522
CRC-Response  - 69,5,I001,00111000*be09 * 09-04-2025 17:04:01.733
Rack - 1Protocol Ended * 09-04-2025 17:04:02.246
5 Secconds Timer increments in Jar W6 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:04:04.278
CRC-Response  - 69,5,F000*ddce * 09-04-2025 17:04:04.292
Command Sent WATER VALVE - 6 CONTROL OFF - #70,13,6,0*7862  * 09-04-2025 17:04:07.429
CRC-Response  - 70,13,F000*fb22 * 09-04-2025 17:04:07.647
Command Sent Rack-3 Picked from W6 - #71,2,1,42974,8590,0,0*1942  * 09-04-2025 17:04:07.833
CRC-Response  - 71,2,I001,1*e2dc * 09-04-2025 17:04:08.50
CRC-Response  - 71,2,F000,1*dd8d * 09-04-2025 17:04:15.828
RA Picked Rack From W6 * 09-04-2025 17:04:15.831
Command Sent RA-2 Movement - #72,5,00111000*70e8  * 09-04-2025 17:04:16.290
CRC-Response  - 72,5,I001,00111000*702f * 09-04-2025 17:04:16.500
CRC-Response  - 72,5,F000*fe82 * 09-04-2025 17:04:16.503
Command Sent Rack-3 Placed in J19 - #73,3,1,35714,8590,0,0*d890  * 09-04-2025 17:04:17.662
CRC-Response  - 73,3,I001,1*e4bc * 09-04-2025 17:04:17.875
CRC-Response  - 73,3,F000,1*dbed * 09-04-2025 17:04:23.893
RA Placed Rack in J19 * 09-04-2025 17:04:23.898
Command Sent RA1 Home Command - #74,5,00000111*054c  * 09-04-2025 17:04:24.587
CRC-Response  - 74,5,I001,00000111*ac60 * 09-04-2025 17:04:24.798
CRC-Response  - 74,5,F000*d402 * 09-04-2025 17:04:25.323
Command Sent READ TEMPERATURE - #75,11*85cb  * 09-04-2025 17:04:27.883
CRC-Response  - 75,11,F000,545*0f18 * 09-04-2025 17:04:28.100
Command Sent Rack-5 Picked from J5 - #76,2,2,24824,800,0,0*9ee2  * 09-04-2025 17:04:38.179
CRC-Response  - 76,2,I001,2*392d * 09-04-2025 17:04:38.400
5 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:04:41.578
5 Secconds Timer increments in Jar H1 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 17:04:42.717
CRC-Response  - 76,2,F000,2*067c * 09-04-2025 17:04:46.352
RA Picked Rack From J5 * 09-04-2025 17:04:46.358
11 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:04:46.655
Command Sent Rack-5 Placed in J6 - #77,3,2,28454,800,0,0*6810  * 09-04-2025 17:04:46.657
CRC-Response  - 77,3,I001,2*30bd * 09-04-2025 17:04:46.864
5 Secconds Timer increments in Jar H1 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 17:04:47.710
CRC-Response  - 77,3,F000,2*0fec * 09-04-2025 17:04:52.460
RA Placed Rack in J6 * 09-04-2025 17:04:52.466
11 Secconds Timer increments in Jar H1 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 17:04:52.718
11 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:04:57.731
Command Sent HEATER DOOR OPEN - #78,8,1,1*1899  * 09-04-2025 17:05:03.945
CRC-Response  - 78,8,I001*48c1 * 09-04-2025 17:05:04.165
CRC-Response  - 78,8,F000*9c03 * 09-04-2025 17:05:04.495
Command Sent Rack-6 Picked from H1 - #79,2,2,2688,1000,0,1*f94e  * 09-04-2025 17:05:04.855
CRC-Response  - 79,2,I001,2*091d * 09-04-2025 17:05:05.69
5 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:05:08.799
CRC-Response  - 79,2,F000,2*364c * 09-04-2025 17:05:13.128
RA Picked Rack From H1 * 09-04-2025 17:05:13.132
Command Sent HEATER DOOR CLOSE - #80,8,1,0*5891  * 09-04-2025 17:05:13.773
CRC-Response  - 80,8,I001*1e81 * 09-04-2025 17:05:13.991
5 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:05:13.994
CRC-Response  - 80,8,F000*ca43 * 09-04-2025 17:05:14.323
Command Sent Rack-6 Placed in J1 - #81,3,2,10304,800,0,0*6622  * 09-04-2025 17:05:14.676
CRC-Response  - 81,3,I001,2*3b6d * 09-04-2025 17:05:14.889
5 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 17:05:19.20
CRC-Response  - 81,3,F000,2*043c * 09-04-2025 17:05:20.935
RA Placed Rack in J1 * 09-04-2025 17:05:20.940
Command Sent Rack-2 Picked from J22 - #82,2,2,24824,8590,0,0*eb5a  * 09-04-2025 17:05:24.181
CRC-Response  - 82,2,I001,2*f85c * 09-04-2025 17:05:24.399
5 Secconds Timer increments in Jar J19 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:05:24.587
5 Secconds Timer increments in Jar J19 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:05:29.591
CRC-Response  - 82,2,F000,2*c70d * 09-04-2025 17:05:31.215
RA Picked Rack From J22 * 09-04-2025 17:05:31.219
Command Sent Rack-2 Placed in J23 - #83,3,2,21194,8590,0,0*fb03  * 09-04-2025 17:05:31.629
CRC-Response  - 83,3,I001,2*f1cc * 09-04-2025 17:05:31.843
5 Secconds Timer increments in Jar J19 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:05:34.595
CRC-Response  - 83,3,F000,2*ce9d * 09-04-2025 17:05:37.438
RA Placed Rack in J23 * 09-04-2025 17:05:37.448
Command Sent Rack-3 Picked from J19 - #84,2,2,35714,8590,0,0*9dcb  * 09-04-2025 17:05:39.753
CRC-Response  - 84,2,I001,2*e7bc * 09-04-2025 17:05:39.972
CRC-Response  - 84,2,F000,2*d8ed * 09-04-2025 17:05:46.784
RA Picked Rack From J19 * 09-04-2025 17:05:46.788
Command Sent Rack-3 Placed in J20 - #85,3,2,32084,8590,0,0*a077  * 09-04-2025 17:05:47.254
CRC-Response  - 85,3,I001,2*ee2c * 09-04-2025 17:05:47.471
CRC-Response  - 85,3,F000,2*d17d * 09-04-2025 17:05:53.62
RA Placed Rack in J20 * 09-04-2025 17:05:53.68
Command Sent Home Command - #86,5,00111111*209c  * 09-04-2025 17:05:56.758
CRC-Response  - 86,5,I001,00111111*36cf * 09-04-2025 17:05:56.977
CRC-Response  - 86,5,F000*fdc2 * 09-04-2025 17:05:56.984
Command Sent READ TEMPERATURE - #87,11*3c9e  * 09-04-2025 17:06:15.367
CRC-Response  - 87,11,F000,545*4210 * 09-04-2025 17:06:15.668
Command Sent Rack-4 Picked from J8 - #88,2,2,35714,800,0,0*d0e3  * 09-04-2025 17:06:15.858
CRC-Response  - 88,2,I001,2*d87c * 09-04-2025 17:06:16.76
CRC-Response  - 88,2,F000,2*e72d * 09-04-2025 17:06:25.249
RA Picked Rack From J8 * 09-04-2025 17:06:25.253
Command Sent RA-1 Movement - #89,5,00000111*d9b5  * 09-04-2025 17:06:25.785
CRC-Response  - 89,5,I001,00000111*28c7 * 09-04-2025 17:06:25.998
CRC-Response  - 89,5,F000*bd82 * 09-04-2025 17:06:26.1
Command Sent Rack-4 Placed in W2 - #90,3,2,46604,800,0,0*8a37  * 09-04-2025 17:06:27.164
CRC-Response  - 90,3,I001,2*0238 * 09-04-2025 17:06:27.384
CRC-Response  - 90,3,F000,2*3d69 * 09-04-2025 17:06:33.785
RA Placed Rack in W2 * 09-04-2025 17:06:33.789
Command Sent RA2 Home Command - #91,5,00111000*fafa  * 09-04-2025 17:06:34.66
CRC-Response  - 91,5,I001,00111000*6bbd * 09-04-2025 17:06:34.281
CRC-Response  - 91,5,F000*8b8e * 09-04-2025 17:06:34.823
Command Sent WATER VALVE - 1 CONTROL ON - #92,13,1,1*c0df  * 09-04-2025 17:06:36.468
CRC-Response  - 92,13,F000*6e5a * 09-04-2025 17:06:36.678
Command Sent Rack-2 Picked from J23 - #93,2,2,21194,8590,0,0*d642  * 09-04-2025 17:06:38.283
CRC-Response  - 93,2,I001,2*c109 * 09-04-2025 17:06:38.498
5 Secconds Timer increments in Jar J20 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:06:38.609
5 Secconds Timer increments in Jar J20 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:06:43.640
CRC-Response  - 93,2,F000,2*fe58 * 09-04-2025 17:06:46.57
RA Picked Rack From J23 * 09-04-2025 17:06:46.61
Command Sent Rack-2 Placed in J24 - #94,3,2,17564,8590,0,0*836d  * 09-04-2025 17:06:46.758
CRC-Response  - 94,3,I001,2*d779 * 09-04-2025 17:06:46.974
5 Secconds Timer increments in Jar J20 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 17:06:48.638
CRC-Response  - 94,3,F000,2*e828 * 09-04-2025 17:06:52.570
RA Placed Rack in J24 * 09-04-2025 17:06:52.573
11 Secconds Timer increments in Jar J6 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 17:06:53.546
Command Sent Rack-3 Picked from J20 - #95,2,2,32084,8590,0,0*8d36  * 09-04-2025 17:06:53.798
CRC-Response  - 95,2,I001,2*dee9 * 09-04-2025 17:06:54.14
CRC-Response  - 95,2,F000,2*e1b8 * 09-04-2025 17:07:00.821
RA Picked Rack From J20 * 09-04-2025 17:07:00.826
Command Sent Rack-3 Placed in J21 - #96,3,2,28454,8590,0,0*eaf1  * 09-04-2025 17:07:01.257
CRC-Response  - 96,3,I001,2*1dd8 * 09-04-2025 17:07:01.473
5 Secconds Timer increments in Jar J6 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 17:07:04.587
CRC-Response  - 96,3,F000,2*2289 * 09-04-2025 17:07:07.67
RA Placed Rack in J21 * 09-04-2025 17:07:07.75
Command Sent Rack-5 Picked from J6 - #97,2,2,28454,800,0,0*d728  * 09-04-2025 17:07:09.748
CRC-Response  - 97,2,I001,2*1448 * 09-04-2025 17:07:09.969
CRC-Response  - 97,2,F000,2*2b19 * 09-04-2025 17:07:15.734
RA Picked Rack From J6 * 09-04-2025 17:07:15.737
Command Sent RA-1 Movement - #98,5,00000111*9b4a  * 09-04-2025 17:07:16.209
CRC-Response  - 98,5,I001,00000111*44c7 * 09-04-2025 17:07:16.421
CRC-Response  - 98,5,F000*e14e * 09-04-2025 17:07:16.424
Command Sent Rack-5 Placed in W1 - #99,3,2,42974,800,0,0*1698  * 09-04-2025 17:07:17.616
CRC-Response  - 99,3,I001,2*2de8 * 09-04-2025 17:07:17.823
5 Secconds Timer increments in Jar J1 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 17:07:21.591
CRC-Response  - 99,3,F000,2*12b9 * 09-04-2025 17:07:24.645
RA Placed Rack in W1 * 09-04-2025 17:07:24.647
Command Sent RA2 Home Command - #100,5,00111000*eb82  * 09-04-2025 17:07:25.37
CRC-Response  - 100,5,I001,00111000*5d18 * 09-04-2025 17:07:25.248
CRC-Response  - 100,5,F000*da0e * 09-04-2025 17:07:25.765
Command Sent Rack-6 Picked from J1 - #101,2,2,10304,800,0,0*9d88  * 09-04-2025 17:07:27.448
CRC-Response  - 101,2,I001,2*f259 * 09-04-2025 17:07:27.660
CRC-Response  - 101,2,F000,2*cd08 * 09-04-2025 17:07:33.998
RA Picked Rack From J1 * 09-04-2025 17:07:34.1
18 Secconds Timer increments in Jar W2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 17:07:34.45
Command Sent Rack-6 Placed in J2 - #102,3,2,13934,800,0,0*9a48  * 09-04-2025 17:07:34.373
CRC-Response  - 102,3,I001,2*3168 * 09-04-2025 17:07:34.589
CRC-Response  - 102,3,F000,2*0e39 * 09-04-2025 17:07:40.191
RA Placed Rack in J2 * 09-04-2025 17:07:40.195
Command Sent READ TEMPERATURE - #103,11*f75e  * 09-04-2025 17:07:45.104
CRC-Response  - 103,11,F000,545*a40d * 09-04-2025 17:07:45.316
Command Sent WATER VALVE - 2 CONTROL OFF - #104,13,2,0*b72f  * 09-04-2025 17:07:52.243
CRC-Response  - 104,13,F000*fe2c * 09-04-2025 17:07:52.454
Command Sent Rack-4 Picked from W2 - #105,2,1,46604,800,0,0*6d2f  * 09-04-2025 17:07:52.619
CRC-Response  - 105,2,I001,1*2658 * 09-04-2025 17:07:52.828
CRC-Response  - 105,2,F000,1*1909 * 09-04-2025 17:08:00.180
RA Picked Rack From W2 * 09-04-2025 17:08:00.183
Command Sent Rack-4 Placed in J9 - #106,3,1,39344,800,0,0*f375  * 09-04-2025 17:08:00.522
CRC-Response  - 106,3,I001,1*e569 * 09-04-2025 17:08:00.757
CRC-Response  - 106,3,F000,1*da38 * 09-04-2025 17:08:06.744
RA Placed Rack in J9 * 09-04-2025 17:08:06.748
Command Sent Rack-3 Picked from J21 - #107,2,2,28454,8590,0,0*95a7  * 09-04-2025 17:08:07.767
CRC-Response  - 107,2,I001,2*edb9 * 09-04-2025 17:08:07.977
CRC-Response  - 107,2,F000,2*d2e8 * 09-04-2025 17:08:14.809
RA Picked Rack From J21 * 09-04-2025 17:08:14.813
Command Sent Rack-3 Placed in J22 - #108,3,2,24824,8590,0,0*3fb9  * 09-04-2025 17:08:15.202
CRC-Response  - 108,3,I001,2*1148 * 09-04-2025 17:08:15.416
CRC-Response  - 108,3,F000,2*2e19 * 09-04-2025 17:08:21.12
RA Placed Rack in J22 * 09-04-2025 17:08:21.18
Command Sent READ TEMPERATURE - #109,11*2f5d  * 09-04-2025 17:08:25.320
CRC-Response  - 109,11,F000,545*ae15 * 09-04-2025 17:08:25.529
Command Sent READ TEMPERATURE - #110,11*7363  * 09-04-2025 17:08:43.690
CRC-Response  - 110,11,F000,545*a608 * 09-04-2025 17:08:43.909
Command Sent WATER VALVE - 2 CONTROL ON - #111,13,2,1*d823  * 09-04-2025 17:08:50.140
CRC-Response  - 111,13,F000*6b42 * 09-04-2025 17:08:50.350
Command Sent Rack-2 Picked from J24 - #112,2,2,17564,8590,0,0*9a9e  * 09-04-2025 17:08:53.500
CRC-Response  - 112,2,I001,2*01ad * 09-04-2025 17:08:53.717
CRC-Response  - 112,2,F000,2*3efc * 09-04-2025 17:08:59.726
RA Picked Rack From J24 * 09-04-2025 17:08:59.730
Command Sent Rack-2 Placed in J25 - #113,3,2,13934,8590,0,0*effd  * 09-04-2025 17:09:00.398
CRC-Response  - 113,3,I001,2*083d * 09-04-2025 17:09:00.616
CRC-Response  - 113,3,F000,2*376c * 09-04-2025 17:09:06.214
RA Placed Rack in J25 * 09-04-2025 17:09:06.217
Command Sent Rack-4 Picked from J9 - #114,2,1,39344,800,0,0*0a60  * 09-04-2025 17:09:07.350
CRC-Response  - 114,2,I001,1*1f0d * 09-04-2025 17:09:07.568
CRC-Response  - 114,2,F000,1*205c * 09-04-2025 17:09:12.659
RA Picked Rack From J9 * 09-04-2025 17:09:12.668
Command Sent Rack-4 Placed in W2 - #115,3,1,46604,800,0,0*2c43  * 09-04-2025 17:09:13.292
CRC-Response  - 115,3,I001,1*169d * 09-04-2025 17:09:13.506
CRC-Response  - 115,3,F000,1*29cc * 09-04-2025 17:09:19.514
RA Placed Rack in W2 * 09-04-2025 17:09:19.517
Command Sent Rack-3 Picked from J22 - #116,2,2,24824,8590,0,0*3d91  * 09-04-2025 17:09:21.763
CRC-Response  - 116,2,I001,2*d4ec * 09-04-2025 17:09:21.973
5 Secconds Timer increments in Jar W1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 17:09:25.211
CRC-Response  - 116,2,F000,2*ebbd * 09-04-2025 17:09:28.385
RA Picked Rack From J22 * 09-04-2025 17:09:28.387
Command Sent Rack-3 Placed in J23 - #117,3,2,21194,8590,0,0*2dc8  * 09-04-2025 17:09:28.683
CRC-Response  - 117,3,I001,2*dd7c * 09-04-2025 17:09:28.922
5 Secconds Timer increments in Jar W1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 17:09:30.248
CRC-Response  - 117,3,F000,2*e22d * 09-04-2025 17:09:34.529
RA Placed Rack in J23 * 09-04-2025 17:09:34.532
18 Secconds Timer increments in Jar W1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 17:09:35.484
Command Sent Rack-6 Picked from J2 - #118,2,2,13934,800,0,0*02bf  * 09-04-2025 17:09:41.309
CRC-Response  - 118,2,I001,2*218d * 09-04-2025 17:09:41.523
CRC-Response  - 118,2,F000,2*1edc * 09-04-2025 17:09:47.532
RA Picked Rack From J2 * 09-04-2025 17:09:47.535
Command Sent Rack-6 Placed in J4 - #119,3,2,21194,800,0,0*2a25  * 09-04-2025 17:09:47.759
CRC-Response  - 119,3,I001,2*281d * 09-04-2025 17:09:47.970
5 Secconds Timer increments in Jar W1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 17:09:53.512
CRC-Response  - 119,3,F000,2*174c * 09-04-2025 17:09:53.975
RA Placed Rack in J4 * 09-04-2025 17:09:53.979
Command Sent WATER VALVE - 1 CONTROL OFF - #120,13,1,0*24c7  * 09-04-2025 17:09:58.663
CRC-Response  - 120,13,F000*f4bf * 09-04-2025 17:09:58.877
Command Sent Rack-5 Picked from W1 - #121,2,1,42974,800,0,0*bed7  * 09-04-2025 17:09:59.64
CRC-Response  - 121,2,I001,1*4b12 * 09-04-2025 17:09:59.284
CRC-Response  - 121,2,F000,1*7443 * 09-04-2025 17:10:04.886
RA Picked Rack From W1 * 09-04-2025 17:10:04.890
Command Sent RA-2 Movement - #122,5,00111000*6e7c  * 09-04-2025 17:10:05.496
CRC-Response  - 122,5,I001,00111000*8518 * 09-04-2025 17:10:05.711
CRC-Response  - 122,5,F000*6396 * 09-04-2025 17:10:05.713
Command Sent Rack-5 Placed in J8 - #123,3,1,35714,800,0,0*edd5  * 09-04-2025 17:10:06.872
CRC-Response  - 123,3,I001,1*4d72 * 09-04-2025 17:10:07.84
CRC-Response  - 123,3,F000,1*7223 * 09-04-2025 17:10:13.102
RA Placed Rack in J8 * 09-04-2025 17:10:13.114
Command Sent RA1 Home Command - #124,5,00000111*1bd8  * 09-04-2025 17:10:13.811
CRC-Response  - 124,5,I001,00000111*5957 * 09-04-2025 17:10:14.20
CRC-Response  - 124,5,F000*4916 * 09-04-2025 17:10:14.550
Command Sent READ TEMPERATURE - #125,11*bf27  * 09-04-2025 17:10:17.378
CRC-Response  - 125,11,F000,545*a007 * 09-04-2025 17:10:17.592
Command Sent WATER VALVE - 2 CONTROL OFF - #126,13,2,0*0eb7  * 09-04-2025 17:10:20.364
CRC-Response  - 126,13,F000*5494 * 09-04-2025 17:10:20.580
Command Sent Rack-4 Picked from W2 - #127,2,1,46604,800,0,0*372f  * 09-04-2025 17:10:20.741
CRC-Response  - 127,2,I001,1*54f2 * 09-04-2025 17:10:20.952
CRC-Response  - 127,2,F000,1*6ba3 * 09-04-2025 17:10:28.323
RA Picked Rack From W2 * 09-04-2025 17:10:28.326
Command Sent Rack-4 Placed in J18 - #128,3,1,39344,8590,0,0*f332  * 09-04-2025 17:10:28.650
CRC-Response  - 128,3,I001,1*a803 * 09-04-2025 17:10:28.867
CRC-Response  - 128,3,F000,1*9752 * 09-04-2025 17:10:34.871
RA Placed Rack in J18 * 09-04-2025 17:10:34.875
Command Sent Rack-3 Picked from J23 - #129,2,2,21194,8590,0,0*cdc3  * 09-04-2025 17:10:35.584
CRC-Response  - 129,2,I001,2*a0d3 * 09-04-2025 17:10:35.798
CRC-Response  - 129,2,F000,2*9f82 * 09-04-2025 17:10:43.374
RA Picked Rack From J23 * 09-04-2025 17:10:43.377
Command Sent Rack-3 Placed in J24 - #130,3,2,17564,8590,0,0*6695  * 09-04-2025 17:10:44.29
CRC-Response  - 130,3,I001,2*bfc6 * 09-04-2025 17:10:44.235
CRC-Response  - 130,3,F000,2*8097 * 09-04-2025 17:10:49.854
RA Placed Rack in J24 * 09-04-2025 17:10:49.859
Command Sent READ TEMPERATURE - #131,11*4f1b  * 09-04-2025 17:10:54.526
CRC-Response  - 131,11,F000,545*e509 * 09-04-2025 17:10:54.740
Command Sent Rack-2 Picked from J25 - #132,2,2,13934,8590,0,0*20b2  * 09-04-2025 17:11:07.154
CRC-Response  - 132,2,I001,2*b9a6 * 09-04-2025 17:11:07.370
CRC-Response  - 132,2,F000,2*86f7 * 09-04-2025 17:11:12.956
RA Picked Rack From J25 * 09-04-2025 17:11:12.959
Command Sent RA-1 Movement - #133,5,00000111*512f  * 09-04-2025 17:11:13.569
CRC-Response  - 133,5,I001,00000111*94b4 * 09-04-2025 17:11:13.786
CRC-Response  - 133,5,F000*3f5a * 09-04-2025 17:11:13.793
Command Sent Rack-2 Placed in U2 - #134,3,2,57494,16380,0,0*306f  * 09-04-2025 17:11:14.954
CRC-Response  - 134,3,I001,2*6a87 * 09-04-2025 17:11:15.166
CRC-Response  - 134,3,F000,2*55d6 * 09-04-2025 17:11:25.234
RA Placed Rack in U2 * 09-04-2025 17:11:25.236
Command Sent RA2 Home Command - #135,5,00111000*248b  * 09-04-2025 17:11:25.913
CRC-Response  - 135,5,I001,00111000*48fb * 09-04-2025 17:11:26.121
R2Protocol End Time * 09-04-2025 17:11:26.636
CRC-Response  - 135,5,F000*15da * 09-04-2025 17:11:28.688
Command Sent WATER VALVE - 6 CONTROL ON - #136,13,6,1*9f3a  * 09-04-2025 17:11:30.206
CRC-Response  - 136,13,F000*91c5 * 09-04-2025 17:11:30.415
Command Sent Rack-4 Picked from J18 - #137,2,1,39344,8590,0,0*2027  * 09-04-2025 17:11:35.209
